embedding_index,image_path,filename,source_image_A,source_image_B,source_idx_A_in_train_bf,source_idx_B_in_train_bf
12604,/nas-ctm01/datasets/public/BIOMETRICS/Face_Morphing/SMDD/m15k_t/morphed_img469137_img337488.png,morphed_img469137_img337488.png,img469137.png,img337488.png,21090,15168
12605,/nas-ctm01/datasets/public/BIOMETRICS/Face_Morphing/SMDD/m15k_t/morphed_img469137_img496816.png,morphed_img469137_img496816.png,img469137.png,img496816.png,21090,22347
12606,/nas-ctm01/datasets/public/BIOMETRICS/Face_Morphing/SMDD/m15k_t/morphed_img469188_img054553.png,morphed_img469188_img054553.png,img469188.png,img054553.png,21092,2422
12607,/nas-ctm01/datasets/public/BIOMETRICS/Face_Morphing/SMDD/m15k_t/morphed_img469188_img099545.png,morphed_img469188_img099545.png,img469188.png,img099545.png,21092,4403
12608,/nas-ctm01/datasets/public/BIOMETRICS/Face_Morphing/SMDD/m15k_t/morphed_img469188_img282038.png,morphed_img469188_img282038.png,img469188.png,img282038.png,21092,12655
12609,/nas-ctm01/datasets/public/BIOMETRICS/Face_Morphing/SMDD/m15k_t/morphed_img469188_img337488.png,morphed_img469188_img337488.png,img469188.png,img337488.png,21092,15168
12610,/nas-ctm01/datasets/public/BIOMETRICS/Face_Morphing/SMDD/m15k_t/morphed_img469188_img496816.png,morphed_img469188_img496816.png,img469188.png,img496816.png,21092,22347
12611,/nas-ctm01/datasets/public/BIOMETRICS/Face_Morphing/SMDD/m15k_t/morphed_img469233_img054553.png,morphed_img469233_img054553.png,img469233.png,img054553.png,21094,2422
12612,/nas-ctm01/datasets/public/BIOMETRICS/Face_Morphing/SMDD/m15k_t/morphed_img469233_img099545.png,morphed_img469233_img099545.png,img469233.png,img099545.png,21094,4403
12613,/nas-ctm01/datasets/public/BIOMETRICS/Face_Morphing/SMDD/m15k_t/morphed_img469233_img282038.png,morphed_img469233_img282038.png,img469233.png,img282038.png,21094,12655
12614,/nas-ctm01/datasets/public/BIOMETRICS/Face_Morphing/SMDD/m15k_t/morphed_img469233_img337488.png,morphed_img469233_img337488.png,img469233.png,img337488.png,21094,15168
12615,/nas-ctm01/datasets/public/BIOMETRICS/Face_Morphing/SMDD/m15k_t/morphed_img469233_img496816.png,morphed_img469233_img496816.png,img469233.png,img496816.png,21094,22347
12616,/nas-ctm01/datasets/public/BIOMETRICS/Face_Morphing/SMDD/m15k_t/morphed_img469256_img054553.png,morphed_img469256_img054553.png,img469256.png,img054553.png,21095,2422
12617,/nas-ctm01/datasets/public/BIOMETRICS/Face_Morphing/SMDD/m15k_t/morphed_img469256_img099545.png,morphed_img469256_img099545.png,img469256.png,img099545.png,21095,4403
12618,/nas-ctm01/datasets/public/BIOMETRICS/Face_Morphing/SMDD/m15k_t/morphed_img469256_img282038.png,morphed_img469256_img282038.png,img469256.png,img282038.png,21095,12655
12619,/nas-ctm01/datasets/public/BIOMETRICS/Face_Morphing/SMDD/m15k_t/morphed_img469256_img337488.png,morphed_img469256_img337488.png,img469256.png,img337488.png,21095,15168
12620,/nas-ctm01/datasets/public/BIOMETRICS/Face_Morphing/SMDD/m15k_t/morphed_img469256_img496816.png,morphed_img469256_img496816.png,img469256.png,img496816.png,21095,22347
12621,/nas-ctm01/datasets/public/BIOMETRICS/Face_Morphing/SMDD/m15k_t/morphed_img469501_img054553.png,morphed_img469501_img054553.png,img469501.png,img054553.png,21103,2422
12622,/nas-ctm01/datasets/public/BIOMETRICS/Face_Morphing/SMDD/m15k_t/morphed_img469501_img282038.png,morphed_img469501_img282038.png,img469501.png,img282038.png,21103,12655
12623,/nas-ctm01/datasets/public/BIOMETRICS/Face_Morphing/SMDD/m15k_t/morphed_img469501_img337488.png,morphed_img469501_img337488.png,img469501.png,img337488.png,21103,15168
12624,/nas-ctm01/datasets/public/BIOMETRICS/Face_Morphing/SMDD/m15k_t/morphed_img469501_img496816.png,morphed_img469501_img496816.png,img469501.png,img496816.png,21103,22347
12625,/nas-ctm01/datasets/public/BIOMETRICS/Face_Morphing/SMDD/m15k_t/morphed_img469613_img054553.png,morphed_img469613_img054553.png,img469613.png,img054553.png,21106,2422
12626,/nas-ctm01/datasets/public/BIOMETRICS/Face_Morphing/SMDD/m15k_t/morphed_img469613_img099545.png,morphed_img469613_img099545.png,img469613.png,img099545.png,21106,4403
12627,/nas-ctm01/datasets/public/BIOMETRICS/Face_Morphing/SMDD/m15k_t/morphed_img469613_img282038.png,morphed_img469613_img282038.png,img469613.png,img282038.png,21106,12655
12628,/nas-ctm01/datasets/public/BIOMETRICS/Face_Morphing/SMDD/m15k_t/morphed_img469613_img496816.png,morphed_img469613_img496816.png,img469613.png,img496816.png,21106,22347
12629,/nas-ctm01/datasets/public/BIOMETRICS/Face_Morphing/SMDD/m15k_t/morphed_img469727_img054553.png,morphed_img469727_img054553.png,img469727.png,img054553.png,21113,2422
12630,/nas-ctm01/datasets/public/BIOMETRICS/Face_Morphing/SMDD/m15k_t/morphed_img469727_img282038.png,morphed_img469727_img282038.png,img469727.png,img282038.png,21113,12655
12631,/nas-ctm01/datasets/public/BIOMETRICS/Face_Morphing/SMDD/m15k_t/morphed_img469727_img337488.png,morphed_img469727_img337488.png,img469727.png,img337488.png,21113,15168
12632,/nas-ctm01/datasets/public/BIOMETRICS/Face_Morphing/SMDD/m15k_t/morphed_img469727_img496816.png,morphed_img469727_img496816.png,img469727.png,img496816.png,21113,22347
12633,/nas-ctm01/datasets/public/BIOMETRICS/Face_Morphing/SMDD/m15k_t/morphed_img469945_img054553.png,morphed_img469945_img054553.png,img469945.png,img054553.png,21128,2422
12634,/nas-ctm01/datasets/public/BIOMETRICS/Face_Morphing/SMDD/m15k_t/morphed_img469945_img282038.png,morphed_img469945_img282038.png,img469945.png,img282038.png,21128,12655
12635,/nas-ctm01/datasets/public/BIOMETRICS/Face_Morphing/SMDD/m15k_t/morphed_img469945_img337488.png,morphed_img469945_img337488.png,img469945.png,img337488.png,21128,15168
12636,/nas-ctm01/datasets/public/BIOMETRICS/Face_Morphing/SMDD/m15k_t/morphed_img469945_img496816.png,morphed_img469945_img496816.png,img469945.png,img496816.png,21128,22347
12637,/nas-ctm01/datasets/public/BIOMETRICS/Face_Morphing/SMDD/m15k_t/morphed_img470030_img054553.png,morphed_img470030_img054553.png,img470030.png,img054553.png,21134,2422
12638,/nas-ctm01/datasets/public/BIOMETRICS/Face_Morphing/SMDD/m15k_t/morphed_img470030_img282038.png,morphed_img470030_img282038.png,img470030.png,img282038.png,21134,12655
12639,/nas-ctm01/datasets/public/BIOMETRICS/Face_Morphing/SMDD/m15k_t/morphed_img470030_img337488.png,morphed_img470030_img337488.png,img470030.png,img337488.png,21134,15168
12640,/nas-ctm01/datasets/public/BIOMETRICS/Face_Morphing/SMDD/m15k_t/morphed_img470030_img496816.png,morphed_img470030_img496816.png,img470030.png,img496816.png,21134,22347
12641,/nas-ctm01/datasets/public/BIOMETRICS/Face_Morphing/SMDD/m15k_t/morphed_img470222_img054553.png,morphed_img470222_img054553.png,img470222.png,img054553.png,21140,2422
12642,/nas-ctm01/datasets/public/BIOMETRICS/Face_Morphing/SMDD/m15k_t/morphed_img470222_img099545.png,morphed_img470222_img099545.png,img470222.png,img099545.png,21140,4403
12643,/nas-ctm01/datasets/public/BIOMETRICS/Face_Morphing/SMDD/m15k_t/morphed_img470222_img282038.png,morphed_img470222_img282038.png,img470222.png,img282038.png,21140,12655
12644,/nas-ctm01/datasets/public/BIOMETRICS/Face_Morphing/SMDD/m15k_t/morphed_img470222_img337488.png,morphed_img470222_img337488.png,img470222.png,img337488.png,21140,15168
12645,/nas-ctm01/datasets/public/BIOMETRICS/Face_Morphing/SMDD/m15k_t/morphed_img470279_img054553.png,morphed_img470279_img054553.png,img470279.png,img054553.png,21143,2422
12646,/nas-ctm01/datasets/public/BIOMETRICS/Face_Morphing/SMDD/m15k_t/morphed_img470279_img099545.png,morphed_img470279_img099545.png,img470279.png,img099545.png,21143,4403
12647,/nas-ctm01/datasets/public/BIOMETRICS/Face_Morphing/SMDD/m15k_t/morphed_img470279_img282038.png,morphed_img470279_img282038.png,img470279.png,img282038.png,21143,12655
12648,/nas-ctm01/datasets/public/BIOMETRICS/Face_Morphing/SMDD/m15k_t/morphed_img470279_img337488.png,morphed_img470279_img337488.png,img470279.png,img337488.png,21143,15168
12649,/nas-ctm01/datasets/public/BIOMETRICS/Face_Morphing/SMDD/m15k_t/morphed_img470279_img496816.png,morphed_img470279_img496816.png,img470279.png,img496816.png,21143,22347
12650,/nas-ctm01/datasets/public/BIOMETRICS/Face_Morphing/SMDD/m15k_t/morphed_img470375_img054553.png,morphed_img470375_img054553.png,img470375.png,img054553.png,21152,2422
12651,/nas-ctm01/datasets/public/BIOMETRICS/Face_Morphing/SMDD/m15k_t/morphed_img470375_img099545.png,morphed_img470375_img099545.png,img470375.png,img099545.png,21152,4403
12652,/nas-ctm01/datasets/public/BIOMETRICS/Face_Morphing/SMDD/m15k_t/morphed_img470375_img282038.png,morphed_img470375_img282038.png,img470375.png,img282038.png,21152,12655
12653,/nas-ctm01/datasets/public/BIOMETRICS/Face_Morphing/SMDD/m15k_t/morphed_img470375_img337488.png,morphed_img470375_img337488.png,img470375.png,img337488.png,21152,15168
12654,/nas-ctm01/datasets/public/BIOMETRICS/Face_Morphing/SMDD/m15k_t/morphed_img470375_img496816.png,morphed_img470375_img496816.png,img470375.png,img496816.png,21152,22347
12655,/nas-ctm01/datasets/public/BIOMETRICS/Face_Morphing/SMDD/m15k_t/morphed_img470378_img282038.png,morphed_img470378_img282038.png,img470378.png,img282038.png,21153,12655
12656,/nas-ctm01/datasets/public/BIOMETRICS/Face_Morphing/SMDD/m15k_t/morphed_img470378_img337488.png,morphed_img470378_img337488.png,img470378.png,img337488.png,21153,15168
12657,/nas-ctm01/datasets/public/BIOMETRICS/Face_Morphing/SMDD/m15k_t/morphed_img470378_img496816.png,morphed_img470378_img496816.png,img470378.png,img496816.png,21153,22347
12658,/nas-ctm01/datasets/public/BIOMETRICS/Face_Morphing/SMDD/m15k_t/morphed_img470488_img054553.png,morphed_img470488_img054553.png,img470488.png,img054553.png,21156,2422
12659,/nas-ctm01/datasets/public/BIOMETRICS/Face_Morphing/SMDD/m15k_t/morphed_img470488_img099545.png,morphed_img470488_img099545.png,img470488.png,img099545.png,21156,4403
12660,/nas-ctm01/datasets/public/BIOMETRICS/Face_Morphing/SMDD/m15k_t/morphed_img470488_img282038.png,morphed_img470488_img282038.png,img470488.png,img282038.png,21156,12655
12661,/nas-ctm01/datasets/public/BIOMETRICS/Face_Morphing/SMDD/m15k_t/morphed_img470488_img337488.png,morphed_img470488_img337488.png,img470488.png,img337488.png,21156,15168
12662,/nas-ctm01/datasets/public/BIOMETRICS/Face_Morphing/SMDD/m15k_t/morphed_img470488_img496816.png,morphed_img470488_img496816.png,img470488.png,img496816.png,21156,22347
12663,/nas-ctm01/datasets/public/BIOMETRICS/Face_Morphing/SMDD/m15k_t/morphed_img470499_img054553.png,morphed_img470499_img054553.png,img470499.png,img054553.png,21157,2422
12664,/nas-ctm01/datasets/public/BIOMETRICS/Face_Morphing/SMDD/m15k_t/morphed_img470499_img282038.png,morphed_img470499_img282038.png,img470499.png,img282038.png,21157,12655
12665,/nas-ctm01/datasets/public/BIOMETRICS/Face_Morphing/SMDD/m15k_t/morphed_img470499_img496816.png,morphed_img470499_img496816.png,img470499.png,img496816.png,21157,22347
12666,/nas-ctm01/datasets/public/BIOMETRICS/Face_Morphing/SMDD/m15k_t/morphed_img470511_img054553.png,morphed_img470511_img054553.png,img470511.png,img054553.png,21162,2422
12667,/nas-ctm01/datasets/public/BIOMETRICS/Face_Morphing/SMDD/m15k_t/morphed_img470511_img099545.png,morphed_img470511_img099545.png,img470511.png,img099545.png,21162,4403
12668,/nas-ctm01/datasets/public/BIOMETRICS/Face_Morphing/SMDD/m15k_t/morphed_img470511_img282038.png,morphed_img470511_img282038.png,img470511.png,img282038.png,21162,12655
12669,/nas-ctm01/datasets/public/BIOMETRICS/Face_Morphing/SMDD/m15k_t/morphed_img470511_img337488.png,morphed_img470511_img337488.png,img470511.png,img337488.png,21162,15168
12670,/nas-ctm01/datasets/public/BIOMETRICS/Face_Morphing/SMDD/m15k_t/morphed_img470511_img496816.png,morphed_img470511_img496816.png,img470511.png,img496816.png,21162,22347
12671,/nas-ctm01/datasets/public/BIOMETRICS/Face_Morphing/SMDD/m15k_t/morphed_img470548_img337488.png,morphed_img470548_img337488.png,img470548.png,img337488.png,21164,15168
12672,/nas-ctm01/datasets/public/BIOMETRICS/Face_Morphing/SMDD/m15k_t/morphed_img470548_img496816.png,morphed_img470548_img496816.png,img470548.png,img496816.png,21164,22347
12673,/nas-ctm01/datasets/public/BIOMETRICS/Face_Morphing/SMDD/m15k_t/morphed_img470581_img054553.png,morphed_img470581_img054553.png,img470581.png,img054553.png,21165,2422
12674,/nas-ctm01/datasets/public/BIOMETRICS/Face_Morphing/SMDD/m15k_t/morphed_img470581_img282038.png,morphed_img470581_img282038.png,img470581.png,img282038.png,21165,12655
12675,/nas-ctm01/datasets/public/BIOMETRICS/Face_Morphing/SMDD/m15k_t/morphed_img470581_img337488.png,morphed_img470581_img337488.png,img470581.png,img337488.png,21165,15168
12676,/nas-ctm01/datasets/public/BIOMETRICS/Face_Morphing/SMDD/m15k_t/morphed_img470581_img496816.png,morphed_img470581_img496816.png,img470581.png,img496816.png,21165,22347
12677,/nas-ctm01/datasets/public/BIOMETRICS/Face_Morphing/SMDD/m15k_t/morphed_img470701_img054553.png,morphed_img470701_img054553.png,img470701.png,img054553.png,21170,2422
12678,/nas-ctm01/datasets/public/BIOMETRICS/Face_Morphing/SMDD/m15k_t/morphed_img470701_img099545.png,morphed_img470701_img099545.png,img470701.png,img099545.png,21170,4403
12679,/nas-ctm01/datasets/public/BIOMETRICS/Face_Morphing/SMDD/m15k_t/morphed_img470701_img282038.png,morphed_img470701_img282038.png,img470701.png,img282038.png,21170,12655
12680,/nas-ctm01/datasets/public/BIOMETRICS/Face_Morphing/SMDD/m15k_t/morphed_img470701_img337488.png,morphed_img470701_img337488.png,img470701.png,img337488.png,21170,15168
12681,/nas-ctm01/datasets/public/BIOMETRICS/Face_Morphing/SMDD/m15k_t/morphed_img470701_img496816.png,morphed_img470701_img496816.png,img470701.png,img496816.png,21170,22347
12682,/nas-ctm01/datasets/public/BIOMETRICS/Face_Morphing/SMDD/m15k_t/morphed_img470803_img054553.png,morphed_img470803_img054553.png,img470803.png,img054553.png,21174,2422
12683,/nas-ctm01/datasets/public/BIOMETRICS/Face_Morphing/SMDD/m15k_t/morphed_img470803_img099545.png,morphed_img470803_img099545.png,img470803.png,img099545.png,21174,4403
12684,/nas-ctm01/datasets/public/BIOMETRICS/Face_Morphing/SMDD/m15k_t/morphed_img470803_img282038.png,morphed_img470803_img282038.png,img470803.png,img282038.png,21174,12655
12685,/nas-ctm01/datasets/public/BIOMETRICS/Face_Morphing/SMDD/m15k_t/morphed_img470803_img337488.png,morphed_img470803_img337488.png,img470803.png,img337488.png,21174,15168
12686,/nas-ctm01/datasets/public/BIOMETRICS/Face_Morphing/SMDD/m15k_t/morphed_img470803_img496816.png,morphed_img470803_img496816.png,img470803.png,img496816.png,21174,22347
12687,/nas-ctm01/datasets/public/BIOMETRICS/Face_Morphing/SMDD/m15k_t/morphed_img470946_img054553.png,morphed_img470946_img054553.png,img470946.png,img054553.png,21180,2422
12688,/nas-ctm01/datasets/public/BIOMETRICS/Face_Morphing/SMDD/m15k_t/morphed_img470946_img282038.png,morphed_img470946_img282038.png,img470946.png,img282038.png,21180,12655
12689,/nas-ctm01/datasets/public/BIOMETRICS/Face_Morphing/SMDD/m15k_t/morphed_img470946_img337488.png,morphed_img470946_img337488.png,img470946.png,img337488.png,21180,15168
12690,/nas-ctm01/datasets/public/BIOMETRICS/Face_Morphing/SMDD/m15k_t/morphed_img470946_img496816.png,morphed_img470946_img496816.png,img470946.png,img496816.png,21180,22347
12691,/nas-ctm01/datasets/public/BIOMETRICS/Face_Morphing/SMDD/m15k_t/morphed_img471119_img054553.png,morphed_img471119_img054553.png,img471119.png,img054553.png,21185,2422
12692,/nas-ctm01/datasets/public/BIOMETRICS/Face_Morphing/SMDD/m15k_t/morphed_img471119_img099545.png,morphed_img471119_img099545.png,img471119.png,img099545.png,21185,4403
12693,/nas-ctm01/datasets/public/BIOMETRICS/Face_Morphing/SMDD/m15k_t/morphed_img471119_img282038.png,morphed_img471119_img282038.png,img471119.png,img282038.png,21185,12655
12694,/nas-ctm01/datasets/public/BIOMETRICS/Face_Morphing/SMDD/m15k_t/morphed_img471119_img337488.png,morphed_img471119_img337488.png,img471119.png,img337488.png,21185,15168
12695,/nas-ctm01/datasets/public/BIOMETRICS/Face_Morphing/SMDD/m15k_t/morphed_img471119_img496816.png,morphed_img471119_img496816.png,img471119.png,img496816.png,21185,22347
12696,/nas-ctm01/datasets/public/BIOMETRICS/Face_Morphing/SMDD/m15k_t/morphed_img471496_img054553.png,morphed_img471496_img054553.png,img471496.png,img054553.png,21195,2422
12697,/nas-ctm01/datasets/public/BIOMETRICS/Face_Morphing/SMDD/m15k_t/morphed_img471496_img099545.png,morphed_img471496_img099545.png,img471496.png,img099545.png,21195,4403
12698,/nas-ctm01/datasets/public/BIOMETRICS/Face_Morphing/SMDD/m15k_t/morphed_img471496_img282038.png,morphed_img471496_img282038.png,img471496.png,img282038.png,21195,12655
12699,/nas-ctm01/datasets/public/BIOMETRICS/Face_Morphing/SMDD/m15k_t/morphed_img471496_img337488.png,morphed_img471496_img337488.png,img471496.png,img337488.png,21195,15168
12700,/nas-ctm01/datasets/public/BIOMETRICS/Face_Morphing/SMDD/m15k_t/morphed_img471496_img496816.png,morphed_img471496_img496816.png,img471496.png,img496816.png,21195,22347
12701,/nas-ctm01/datasets/public/BIOMETRICS/Face_Morphing/SMDD/m15k_t/morphed_img471498_img054553.png,morphed_img471498_img054553.png,img471498.png,img054553.png,21196,2422
12702,/nas-ctm01/datasets/public/BIOMETRICS/Face_Morphing/SMDD/m15k_t/morphed_img471498_img282038.png,morphed_img471498_img282038.png,img471498.png,img282038.png,21196,12655
12703,/nas-ctm01/datasets/public/BIOMETRICS/Face_Morphing/SMDD/m15k_t/morphed_img471498_img337488.png,morphed_img471498_img337488.png,img471498.png,img337488.png,21196,15168
12704,/nas-ctm01/datasets/public/BIOMETRICS/Face_Morphing/SMDD/m15k_t/morphed_img471498_img496816.png,morphed_img471498_img496816.png,img471498.png,img496816.png,21196,22347
12705,/nas-ctm01/datasets/public/BIOMETRICS/Face_Morphing/SMDD/m15k_t/morphed_img471514_img054553.png,morphed_img471514_img054553.png,img471514.png,img054553.png,21198,2422
12706,/nas-ctm01/datasets/public/BIOMETRICS/Face_Morphing/SMDD/m15k_t/morphed_img471514_img099545.png,morphed_img471514_img099545.png,img471514.png,img099545.png,21198,4403
12707,/nas-ctm01/datasets/public/BIOMETRICS/Face_Morphing/SMDD/m15k_t/morphed_img471514_img282038.png,morphed_img471514_img282038.png,img471514.png,img282038.png,21198,12655
12708,/nas-ctm01/datasets/public/BIOMETRICS/Face_Morphing/SMDD/m15k_t/morphed_img471514_img337488.png,morphed_img471514_img337488.png,img471514.png,img337488.png,21198,15168
12709,/nas-ctm01/datasets/public/BIOMETRICS/Face_Morphing/SMDD/m15k_t/morphed_img471514_img496816.png,morphed_img471514_img496816.png,img471514.png,img496816.png,21198,22347
12710,/nas-ctm01/datasets/public/BIOMETRICS/Face_Morphing/SMDD/m15k_t/morphed_img472046_img054553.png,morphed_img472046_img054553.png,img472046.png,img054553.png,21220,2422
