embedding_index,image_path,filename,source_image_A_stem,source_image_B_stem,source_idx_A_in_train_bf,source_idx_B_in_train_bf
6583,/nas-ctm01/datasets/public/BIOMETRICS/Face_Morphing/SMDD/m15k_t/morphed_img522978_img282038.png,morphed_img522978_img282038.png,img522978,img282038,3048,1650
6584,/nas-ctm01/datasets/public/BIOMETRICS/Face_Morphing/SMDD/m15k_t/morphed_img523174_img099545.png,morphed_img523174_img099545.png,img523174,img099545,3049,557
6585,/nas-ctm01/datasets/public/BIOMETRICS/Face_Morphing/SMDD/m15k_t/morphed_img523174_img282038.png,morphed_img523174_img282038.png,img523174,img282038,3049,1650
6586,/nas-ctm01/datasets/public/BIOMETRICS/Face_Morphing/SMDD/m15k_t/morphed_img523206_img099545.png,morphed_img523206_img099545.png,img523206,img099545,3050,557
6587,/nas-ctm01/datasets/public/BIOMETRICS/Face_Morphing/SMDD/m15k_t/morphed_img523206_img282038.png,morphed_img523206_img282038.png,img523206,img282038,3050,1650
6588,/nas-ctm01/datasets/public/BIOMETRICS/Face_Morphing/SMDD/m15k_t/morphed_img523206_img337488.png,morphed_img523206_img337488.png,img523206,img337488,3050,1966
6589,/nas-ctm01/datasets/public/BIOMETRICS/Face_Morphing/SMDD/m15k_t/morphed_img523292_img099545.png,morphed_img523292_img099545.png,img523292,img099545,3051,557
6590,/nas-ctm01/datasets/public/BIOMETRICS/Face_Morphing/SMDD/m15k_t/morphed_img523292_img282038.png,morphed_img523292_img282038.png,img523292,img282038,3051,1650
6591,/nas-ctm01/datasets/public/BIOMETRICS/Face_Morphing/SMDD/m15k_t/morphed_img523292_img337488.png,morphed_img523292_img337488.png,img523292,img337488,3051,1966
6592,/nas-ctm01/datasets/public/BIOMETRICS/Face_Morphing/SMDD/m15k_t/morphed_img523395_img099545.png,morphed_img523395_img099545.png,img523395,img099545,3052,557
6593,/nas-ctm01/datasets/public/BIOMETRICS/Face_Morphing/SMDD/m15k_t/morphed_img523395_img282038.png,morphed_img523395_img282038.png,img523395,img282038,3052,1650
6594,/nas-ctm01/datasets/public/BIOMETRICS/Face_Morphing/SMDD/m15k_t/morphed_img523395_img337488.png,morphed_img523395_img337488.png,img523395,img337488,3052,1966
6595,/nas-ctm01/datasets/public/BIOMETRICS/Face_Morphing/SMDD/m15k_t/morphed_img523445_img099545.png,morphed_img523445_img099545.png,img523445,img099545,3053,557
6596,/nas-ctm01/datasets/public/BIOMETRICS/Face_Morphing/SMDD/m15k_t/morphed_img523445_img282038.png,morphed_img523445_img282038.png,img523445,img282038,3053,1650
6597,/nas-ctm01/datasets/public/BIOMETRICS/Face_Morphing/SMDD/m15k_t/morphed_img523445_img337488.png,morphed_img523445_img337488.png,img523445,img337488,3053,1966
6598,/nas-ctm01/datasets/public/BIOMETRICS/Face_Morphing/SMDD/m15k_t/morphed_img523803_img099545.png,morphed_img523803_img099545.png,img523803,img099545,3054,557
6599,/nas-ctm01/datasets/public/BIOMETRICS/Face_Morphing/SMDD/m15k_t/morphed_img523803_img282038.png,morphed_img523803_img282038.png,img523803,img282038,3054,1650
6600,/nas-ctm01/datasets/public/BIOMETRICS/Face_Morphing/SMDD/m15k_t/morphed_img523803_img337488.png,morphed_img523803_img337488.png,img523803,img337488,3054,1966
6601,/nas-ctm01/datasets/public/BIOMETRICS/Face_Morphing/SMDD/m15k_t/morphed_img523886_img282038.png,morphed_img523886_img282038.png,img523886,img282038,3055,1650
6602,/nas-ctm01/datasets/public/BIOMETRICS/Face_Morphing/SMDD/m15k_t/morphed_img523916_img282038.png,morphed_img523916_img282038.png,img523916,img282038,3056,1650
6603,/nas-ctm01/datasets/public/BIOMETRICS/Face_Morphing/SMDD/m15k_t/morphed_img524227_img282038.png,morphed_img524227_img282038.png,img524227,img282038,3057,1650
6604,/nas-ctm01/datasets/public/BIOMETRICS/Face_Morphing/SMDD/m15k_t/morphed_img524227_img337488.png,morphed_img524227_img337488.png,img524227,img337488,3057,1966
6605,/nas-ctm01/datasets/public/BIOMETRICS/Face_Morphing/SMDD/m15k_t/morphed_img524501_img099545.png,morphed_img524501_img099545.png,img524501,img099545,3059,557
6606,/nas-ctm01/datasets/public/BIOMETRICS/Face_Morphing/SMDD/m15k_t/morphed_img524501_img282038.png,morphed_img524501_img282038.png,img524501,img282038,3059,1650
6607,/nas-ctm01/datasets/public/BIOMETRICS/Face_Morphing/SMDD/m15k_t/morphed_img524501_img337488.png,morphed_img524501_img337488.png,img524501,img337488,3059,1966
6608,/nas-ctm01/datasets/public/BIOMETRICS/Face_Morphing/SMDD/m15k_t/morphed_img524546_img099545.png,morphed_img524546_img099545.png,img524546,img099545,3060,557
6609,/nas-ctm01/datasets/public/BIOMETRICS/Face_Morphing/SMDD/m15k_t/morphed_img524546_img282038.png,morphed_img524546_img282038.png,img524546,img282038,3060,1650
6610,/nas-ctm01/datasets/public/BIOMETRICS/Face_Morphing/SMDD/m15k_t/morphed_img524615_img099545.png,morphed_img524615_img099545.png,img524615,img099545,3061,557
6611,/nas-ctm01/datasets/public/BIOMETRICS/Face_Morphing/SMDD/m15k_t/morphed_img524615_img282038.png,morphed_img524615_img282038.png,img524615,img282038,3061,1650
6612,/nas-ctm01/datasets/public/BIOMETRICS/Face_Morphing/SMDD/m15k_t/morphed_img524615_img337488.png,morphed_img524615_img337488.png,img524615,img337488,3061,1966
6613,/nas-ctm01/datasets/public/BIOMETRICS/Face_Morphing/SMDD/m15k_t/morphed_img524621_img099545.png,morphed_img524621_img099545.png,img524621,img099545,3062,557
6614,/nas-ctm01/datasets/public/BIOMETRICS/Face_Morphing/SMDD/m15k_t/morphed_img524621_img282038.png,morphed_img524621_img282038.png,img524621,img282038,3062,1650
6615,/nas-ctm01/datasets/public/BIOMETRICS/Face_Morphing/SMDD/m15k_t/morphed_img524621_img337488.png,morphed_img524621_img337488.png,img524621,img337488,3062,1966
6616,/nas-ctm01/datasets/public/BIOMETRICS/Face_Morphing/SMDD/m15k_t/morphed_img524749_img099545.png,morphed_img524749_img099545.png,img524749,img099545,3063,557
6617,/nas-ctm01/datasets/public/BIOMETRICS/Face_Morphing/SMDD/m15k_t/morphed_img524749_img282038.png,morphed_img524749_img282038.png,img524749,img282038,3063,1650
6618,/nas-ctm01/datasets/public/BIOMETRICS/Face_Morphing/SMDD/m15k_t/morphed_img524749_img337488.png,morphed_img524749_img337488.png,img524749,img337488,3063,1966
6619,/nas-ctm01/datasets/public/BIOMETRICS/Face_Morphing/SMDD/m15k_t/morphed_img525269_img099545.png,morphed_img525269_img099545.png,img525269,img099545,3064,557
6620,/nas-ctm01/datasets/public/BIOMETRICS/Face_Morphing/SMDD/m15k_t/morphed_img525269_img282038.png,morphed_img525269_img282038.png,img525269,img282038,3064,1650
6621,/nas-ctm01/datasets/public/BIOMETRICS/Face_Morphing/SMDD/m15k_t/morphed_img525269_img337488.png,morphed_img525269_img337488.png,img525269,img337488,3064,1966
6622,/nas-ctm01/datasets/public/BIOMETRICS/Face_Morphing/SMDD/m15k_t/morphed_img525361_img099545.png,morphed_img525361_img099545.png,img525361,img099545,3065,557
6623,/nas-ctm01/datasets/public/BIOMETRICS/Face_Morphing/SMDD/m15k_t/morphed_img525361_img282038.png,morphed_img525361_img282038.png,img525361,img282038,3065,1650
6624,/nas-ctm01/datasets/public/BIOMETRICS/Face_Morphing/SMDD/m15k_t/morphed_img525361_img337488.png,morphed_img525361_img337488.png,img525361,img337488,3065,1966
6625,/nas-ctm01/datasets/public/BIOMETRICS/Face_Morphing/SMDD/m15k_t/morphed_img525400_img282038.png,morphed_img525400_img282038.png,img525400,img282038,3066,1650
6626,/nas-ctm01/datasets/public/BIOMETRICS/Face_Morphing/SMDD/m15k_t/morphed_img525400_img337488.png,morphed_img525400_img337488.png,img525400,img337488,3066,1966
6627,/nas-ctm01/datasets/public/BIOMETRICS/Face_Morphing/SMDD/m15k_t/morphed_img525502_img282038.png,morphed_img525502_img282038.png,img525502,img282038,3067,1650
6628,/nas-ctm01/datasets/public/BIOMETRICS/Face_Morphing/SMDD/m15k_t/morphed_img525530_img282038.png,morphed_img525530_img282038.png,img525530,img282038,3068,1650
6629,/nas-ctm01/datasets/public/BIOMETRICS/Face_Morphing/SMDD/m15k_t/morphed_img525675_img099545.png,morphed_img525675_img099545.png,img525675,img099545,3069,557
6630,/nas-ctm01/datasets/public/BIOMETRICS/Face_Morphing/SMDD/m15k_t/morphed_img525675_img282038.png,morphed_img525675_img282038.png,img525675,img282038,3069,1650
6631,/nas-ctm01/datasets/public/BIOMETRICS/Face_Morphing/SMDD/m15k_t/morphed_img525675_img337488.png,morphed_img525675_img337488.png,img525675,img337488,3069,1966
6632,/nas-ctm01/datasets/public/BIOMETRICS/Face_Morphing/SMDD/m15k_t/morphed_img525690_img099545.png,morphed_img525690_img099545.png,img525690,img099545,3070,557
6633,/nas-ctm01/datasets/public/BIOMETRICS/Face_Morphing/SMDD/m15k_t/morphed_img525690_img282038.png,morphed_img525690_img282038.png,img525690,img282038,3070,1650
6634,/nas-ctm01/datasets/public/BIOMETRICS/Face_Morphing/SMDD/m15k_t/morphed_img525690_img337488.png,morphed_img525690_img337488.png,img525690,img337488,3070,1966
6635,/nas-ctm01/datasets/public/BIOMETRICS/Face_Morphing/SMDD/m15k_t/morphed_img525827_img099545.png,morphed_img525827_img099545.png,img525827,img099545,3071,557
6636,/nas-ctm01/datasets/public/BIOMETRICS/Face_Morphing/SMDD/m15k_t/morphed_img525827_img282038.png,morphed_img525827_img282038.png,img525827,img282038,3071,1650
6637,/nas-ctm01/datasets/public/BIOMETRICS/Face_Morphing/SMDD/m15k_t/morphed_img525827_img337488.png,morphed_img525827_img337488.png,img525827,img337488,3071,1966
6638,/nas-ctm01/datasets/public/BIOMETRICS/Face_Morphing/SMDD/m15k_t/morphed_img526165_img099545.png,morphed_img526165_img099545.png,img526165,img099545,3072,557
6639,/nas-ctm01/datasets/public/BIOMETRICS/Face_Morphing/SMDD/m15k_t/morphed_img526165_img282038.png,morphed_img526165_img282038.png,img526165,img282038,3072,1650
6640,/nas-ctm01/datasets/public/BIOMETRICS/Face_Morphing/SMDD/m15k_t/morphed_img526165_img337488.png,morphed_img526165_img337488.png,img526165,img337488,3072,1966
6641,/nas-ctm01/datasets/public/BIOMETRICS/Face_Morphing/SMDD/m15k_t/morphed_img526298_img099545.png,morphed_img526298_img099545.png,img526298,img099545,3074,557
6642,/nas-ctm01/datasets/public/BIOMETRICS/Face_Morphing/SMDD/m15k_t/morphed_img526298_img337488.png,morphed_img526298_img337488.png,img526298,img337488,3074,1966
6643,/nas-ctm01/datasets/public/BIOMETRICS/Face_Morphing/SMDD/m15k_t/morphed_img526429_img099545.png,morphed_img526429_img099545.png,img526429,img099545,3075,557
6644,/nas-ctm01/datasets/public/BIOMETRICS/Face_Morphing/SMDD/m15k_t/morphed_img526429_img282038.png,morphed_img526429_img282038.png,img526429,img282038,3075,1650
6645,/nas-ctm01/datasets/public/BIOMETRICS/Face_Morphing/SMDD/m15k_t/morphed_img526429_img337488.png,morphed_img526429_img337488.png,img526429,img337488,3075,1966
6646,/nas-ctm01/datasets/public/BIOMETRICS/Face_Morphing/SMDD/m15k_t/morphed_img526915_img099545.png,morphed_img526915_img099545.png,img526915,img099545,3076,557
6647,/nas-ctm01/datasets/public/BIOMETRICS/Face_Morphing/SMDD/m15k_t/morphed_img526915_img282038.png,morphed_img526915_img282038.png,img526915,img282038,3076,1650
6648,/nas-ctm01/datasets/public/BIOMETRICS/Face_Morphing/SMDD/m15k_t/morphed_img526915_img337488.png,morphed_img526915_img337488.png,img526915,img337488,3076,1966
6649,/nas-ctm01/datasets/public/BIOMETRICS/Face_Morphing/SMDD/m15k_t/morphed_img526931_img099545.png,morphed_img526931_img099545.png,img526931,img099545,3077,557
6650,/nas-ctm01/datasets/public/BIOMETRICS/Face_Morphing/SMDD/m15k_t/morphed_img526931_img282038.png,morphed_img526931_img282038.png,img526931,img282038,3077,1650
6651,/nas-ctm01/datasets/public/BIOMETRICS/Face_Morphing/SMDD/m15k_t/morphed_img526931_img337488.png,morphed_img526931_img337488.png,img526931,img337488,3077,1966
6652,/nas-ctm01/datasets/public/BIOMETRICS/Face_Morphing/SMDD/m15k_t/morphed_img527162_img282038.png,morphed_img527162_img282038.png,img527162,img282038,3078,1650
6653,/nas-ctm01/datasets/public/BIOMETRICS/Face_Morphing/SMDD/m15k_t/morphed_img527162_img337488.png,morphed_img527162_img337488.png,img527162,img337488,3078,1966
6654,/nas-ctm01/datasets/public/BIOMETRICS/Face_Morphing/SMDD/m15k_t/morphed_img527281_img282038.png,morphed_img527281_img282038.png,img527281,img282038,3079,1650
6655,/nas-ctm01/datasets/public/BIOMETRICS/Face_Morphing/SMDD/m15k_t/morphed_img527337_img282038.png,morphed_img527337_img282038.png,img527337,img282038,3080,1650
6656,/nas-ctm01/datasets/public/BIOMETRICS/Face_Morphing/SMDD/m15k_t/morphed_img527365_img337488.png,morphed_img527365_img337488.png,img527365,img337488,3081,1966
6657,/nas-ctm01/datasets/public/BIOMETRICS/Face_Morphing/SMDD/m15k_t/morphed_img527425_img099545.png,morphed_img527425_img099545.png,img527425,img099545,3082,557
6658,/nas-ctm01/datasets/public/BIOMETRICS/Face_Morphing/SMDD/m15k_t/morphed_img527425_img282038.png,morphed_img527425_img282038.png,img527425,img282038,3082,1650
6659,/nas-ctm01/datasets/public/BIOMETRICS/Face_Morphing/SMDD/m15k_t/morphed_img527425_img337488.png,morphed_img527425_img337488.png,img527425,img337488,3082,1966
6660,/nas-ctm01/datasets/public/BIOMETRICS/Face_Morphing/SMDD/m15k_t/morphed_img527894_img282038.png,morphed_img527894_img282038.png,img527894,img282038,3083,1650
6661,/nas-ctm01/datasets/public/BIOMETRICS/Face_Morphing/SMDD/m15k_t/morphed_img528020_img099545.png,morphed_img528020_img099545.png,img528020,img099545,3084,557
6662,/nas-ctm01/datasets/public/BIOMETRICS/Face_Morphing/SMDD/m15k_t/morphed_img528020_img282038.png,morphed_img528020_img282038.png,img528020,img282038,3084,1650
6663,/nas-ctm01/datasets/public/BIOMETRICS/Face_Morphing/SMDD/m15k_t/morphed_img528020_img337488.png,morphed_img528020_img337488.png,img528020,img337488,3084,1966
6664,/nas-ctm01/datasets/public/BIOMETRICS/Face_Morphing/SMDD/m15k_t/morphed_img528223_img282038.png,morphed_img528223_img282038.png,img528223,img282038,3085,1650
6665,/nas-ctm01/datasets/public/BIOMETRICS/Face_Morphing/SMDD/m15k_t/morphed_img528223_img337488.png,morphed_img528223_img337488.png,img528223,img337488,3085,1966
6666,/nas-ctm01/datasets/public/BIOMETRICS/Face_Morphing/SMDD/m15k_t/morphed_img528397_img099545.png,morphed_img528397_img099545.png,img528397,img099545,3086,557
6667,/nas-ctm01/datasets/public/BIOMETRICS/Face_Morphing/SMDD/m15k_t/morphed_img528397_img282038.png,morphed_img528397_img282038.png,img528397,img282038,3086,1650
6668,/nas-ctm01/datasets/public/BIOMETRICS/Face_Morphing/SMDD/m15k_t/morphed_img528397_img337488.png,morphed_img528397_img337488.png,img528397,img337488,3086,1966
6669,/nas-ctm01/datasets/public/BIOMETRICS/Face_Morphing/SMDD/m15k_t/morphed_img528705_img099545.png,morphed_img528705_img099545.png,img528705,img099545,3087,557
6670,/nas-ctm01/datasets/public/BIOMETRICS/Face_Morphing/SMDD/m15k_t/morphed_img528705_img282038.png,morphed_img528705_img282038.png,img528705,img282038,3087,1650
6671,/nas-ctm01/datasets/public/BIOMETRICS/Face_Morphing/SMDD/m15k_t/morphed_img528705_img337488.png,morphed_img528705_img337488.png,img528705,img337488,3087,1966
6672,/nas-ctm01/datasets/public/BIOMETRICS/Face_Morphing/SMDD/m15k_t/morphed_img528777_img282038.png,morphed_img528777_img282038.png,img528777,img282038,3088,1650
6673,/nas-ctm01/datasets/public/BIOMETRICS/Face_Morphing/SMDD/m15k_t/morphed_img528777_img337488.png,morphed_img528777_img337488.png,img528777,img337488,3088,1966
6674,/nas-ctm01/datasets/public/BIOMETRICS/Face_Morphing/SMDD/m15k_t/morphed_img528946_img282038.png,morphed_img528946_img282038.png,img528946,img282038,3089,1650
6675,/nas-ctm01/datasets/public/BIOMETRICS/Face_Morphing/SMDD/m15k_t/morphed_img528946_img337488.png,morphed_img528946_img337488.png,img528946,img337488,3089,1966
6676,/nas-ctm01/datasets/public/BIOMETRICS/Face_Morphing/SMDD/m15k_t/morphed_img529285_img282038.png,morphed_img529285_img282038.png,img529285,img282038,3090,1650
6677,/nas-ctm01/datasets/public/BIOMETRICS/Face_Morphing/SMDD/m15k_t/morphed_img529390_img282038.png,morphed_img529390_img282038.png,img529390,img282038,3091,1650
6678,/nas-ctm01/datasets/public/BIOMETRICS/Face_Morphing/SMDD/m15k_t/morphed_img529970_img282038.png,morphed_img529970_img282038.png,img529970,img282038,3092,1650
6679,/nas-ctm01/datasets/public/BIOMETRICS/Face_Morphing/SMDD/m15k_t/morphed_img529970_img337488.png,morphed_img529970_img337488.png,img529970,img337488,3092,1966
6680,/nas-ctm01/datasets/public/BIOMETRICS/Face_Morphing/SMDD/m15k_t/morphed_img530132_img282038.png,morphed_img530132_img282038.png,img530132,img282038,3093,1650
6681,/nas-ctm01/datasets/public/BIOMETRICS/Face_Morphing/SMDD/m15k_t/morphed_img530132_img337488.png,morphed_img530132_img337488.png,img530132,img337488,3093,1966
6682,/nas-ctm01/datasets/public/BIOMETRICS/Face_Morphing/SMDD/m15k_t/morphed_img530908_img099545.png,morphed_img530908_img099545.png,img530908,img099545,3095,557
6683,/nas-ctm01/datasets/public/BIOMETRICS/Face_Morphing/SMDD/m15k_t/morphed_img530908_img282038.png,morphed_img530908_img282038.png,img530908,img282038,3095,1650
6684,/nas-ctm01/datasets/public/BIOMETRICS/Face_Morphing/SMDD/m15k_t/morphed_img530908_img337488.png,morphed_img530908_img337488.png,img530908,img337488,3095,1966
6685,/nas-ctm01/datasets/public/BIOMETRICS/Face_Morphing/SMDD/m15k_t/morphed_img530958_img282038.png,morphed_img530958_img282038.png,img530958,img282038,3096,1650
6686,/nas-ctm01/datasets/public/BIOMETRICS/Face_Morphing/SMDD/m15k_t/morphed_img531195_img282038.png,morphed_img531195_img282038.png,img531195,img282038,3097,1650
6687,/nas-ctm01/datasets/public/BIOMETRICS/Face_Morphing/SMDD/m15k_t/morphed_img531195_img337488.png,morphed_img531195_img337488.png,img531195,img337488,3097,1966
6688,/nas-ctm01/datasets/public/BIOMETRICS/Face_Morphing/SMDD/m15k_t/morphed_img531568_img099545.png,morphed_img531568_img099545.png,img531568,img099545,3098,557
6689,/nas-ctm01/datasets/public/BIOMETRICS/Face_Morphing/SMDD/m15k_t/morphed_img531568_img337488.png,morphed_img531568_img337488.png,img531568,img337488,3098,1966
6690,/nas-ctm01/datasets/public/BIOMETRICS/Face_Morphing/SMDD/m15k_t/morphed_img531694_img099545.png,morphed_img531694_img099545.png,img531694,img099545,3099,557
6691,/nas-ctm01/datasets/public/BIOMETRICS/Face_Morphing/SMDD/m15k_t/morphed_img531694_img282038.png,morphed_img531694_img282038.png,img531694,img282038,3099,1650
6692,/nas-ctm01/datasets/public/BIOMETRICS/Face_Morphing/SMDD/m15k_t/morphed_img531694_img337488.png,morphed_img531694_img337488.png,img531694,img337488,3099,1966
6693,/nas-ctm01/datasets/public/BIOMETRICS/Face_Morphing/SMDD/m15k_t/morphed_img531949_img099545.png,morphed_img531949_img099545.png,img531949,img099545,3100,557
6694,/nas-ctm01/datasets/public/BIOMETRICS/Face_Morphing/SMDD/m15k_t/morphed_img531949_img282038.png,morphed_img531949_img282038.png,img531949,img282038,3100,1650
6695,/nas-ctm01/datasets/public/BIOMETRICS/Face_Morphing/SMDD/m15k_t/morphed_img531949_img337488.png,morphed_img531949_img337488.png,img531949,img337488,3100,1966
6696,/nas-ctm01/datasets/public/BIOMETRICS/Face_Morphing/SMDD/m15k_t/morphed_img532049_img099545.png,morphed_img532049_img099545.png,img532049,img099545,3101,557
6697,/nas-ctm01/datasets/public/BIOMETRICS/Face_Morphing/SMDD/m15k_t/morphed_img532049_img282038.png,morphed_img532049_img282038.png,img532049,img282038,3101,1650
6698,/nas-ctm01/datasets/public/BIOMETRICS/Face_Morphing/SMDD/m15k_t/morphed_img532049_img337488.png,morphed_img532049_img337488.png,img532049,img337488,3101,1966
6699,/nas-ctm01/datasets/public/BIOMETRICS/Face_Morphing/SMDD/m15k_t/morphed_img532137_img099545.png,morphed_img532137_img099545.png,img532137,img099545,3102,557
