test_name,direction,pair_id,morph_path,reference_path,target_path,score_reference,score_accomplice,success
cond_non_disjoint,A_to_B,946,/nas-ctm01/datasets/public/BIOMETRICS/Face_Morphing/SMDD/m15k_t/morphed_img525675_img099545.png,/nas-ctm01/datasets/public/BIOMETRICS/Face_Morphing/SMDD/os25k_m_t/img525675.png,/nas-ctm01/datasets/public/BIOMETRICS/Face_Morphing/SMDD/os25k_m_t/img099545.png,0.03155500,0.57502389,1
cond_non_disjoint,A_to_B,947,/nas-ctm01/datasets/public/BIOMETRICS/Face_Morphing/SMDD/m15k_t/morphed_img526165_img054553.png,/nas-ctm01/datasets/public/BIOMETRICS/Face_Morphing/SMDD/os25k_m_t/img526165.png,/nas-ctm01/datasets/public/BIOMETRICS/Face_Morphing/SMDD/os25k_m_t/img054553.png,0.02245345,0.65416729,1
cond_non_disjoint,A_to_B,948,/nas-ctm01/datasets/public/BIOMETRICS/Face_Morphing/SMDD/m15k_t/morphed_img527337_img054553.png,/nas-ctm01/datasets/public/BIOMETRICS/Face_Morphing/SMDD/os25k_m_t/img527337.png,/nas-ctm01/datasets/public/BIOMETRICS/Face_Morphing/SMDD/os25k_m_t/img054553.png,0.13194805,0.70973420,1
cond_non_disjoint,A_to_B,949,/nas-ctm01/datasets/public/BIOMETRICS/Face_Morphing/SMDD/m15k_t/morphed_img527425_img496816.png,/nas-ctm01/datasets/public/BIOMETRICS/Face_Morphing/SMDD/os25k_m_t/img527425.png,/nas-ctm01/datasets/public/BIOMETRICS/Face_Morphing/SMDD/os25k_m_t/img496816.png,0.12863109,0.60420346,1
cond_non_disjoint,A_to_B,950,/nas-ctm01/datasets/public/BIOMETRICS/Face_Morphing/SMDD/m15k_t/morphed_img527894_img282038.png,/nas-ctm01/datasets/public/BIOMETRICS/Face_Morphing/SMDD/os25k_m_t/img527894.png,/nas-ctm01/datasets/public/BIOMETRICS/Face_Morphing/SMDD/os25k_m_t/img282038.png,0.37342614,0.60789132,1
cond_non_disjoint,A_to_B,951,/nas-ctm01/datasets/public/BIOMETRICS/Face_Morphing/SMDD/m15k_t/morphed_img528223_img496816.png,/nas-ctm01/datasets/public/BIOMETRICS/Face_Morphing/SMDD/os25k_m_t/img528223.png,/nas-ctm01/datasets/public/BIOMETRICS/Face_Morphing/SMDD/os25k_m_t/img496816.png,0.02044000,0.69074196,1
cond_non_disjoint,A_to_B,952,/nas-ctm01/datasets/public/BIOMETRICS/Face_Morphing/SMDD/m15k_t/morphed_img530908_img054553.png,/nas-ctm01/datasets/public/BIOMETRICS/Face_Morphing/SMDD/os25k_m_t/img530908.png,/nas-ctm01/datasets/public/BIOMETRICS/Face_Morphing/SMDD/os25k_m_t/img054553.png,0.34513953,0.73004907,1
cond_non_disjoint,A_to_B,953,/nas-ctm01/datasets/public/BIOMETRICS/Face_Morphing/SMDD/m15k_t/morphed_img532392_img337488.png,/nas-ctm01/datasets/public/BIOMETRICS/Face_Morphing/SMDD/os25k_m_t/img532392.png,/nas-ctm01/datasets/public/BIOMETRICS/Face_Morphing/SMDD/os25k_m_t/img337488.png,0.23411983,0.57287550,1
cond_non_disjoint,A_to_B,954,/nas-ctm01/datasets/public/BIOMETRICS/Face_Morphing/SMDD/m15k_t/morphed_img532635_img496816.png,/nas-ctm01/datasets/public/BIOMETRICS/Face_Morphing/SMDD/os25k_m_t/img532635.png,/nas-ctm01/datasets/public/BIOMETRICS/Face_Morphing/SMDD/os25k_m_t/img496816.png,0.19443242,0.67814672,1
cond_non_disjoint,A_to_B,955,/nas-ctm01/datasets/public/BIOMETRICS/Face_Morphing/SMDD/m15k_t/morphed_img533347_img099545.png,/nas-ctm01/datasets/public/BIOMETRICS/Face_Morphing/SMDD/os25k_m_t/img533347.png,/nas-ctm01/datasets/public/BIOMETRICS/Face_Morphing/SMDD/os25k_m_t/img099545.png,-0.05747545,0.47813618,0
cond_non_disjoint,A_to_B,956,/nas-ctm01/datasets/public/BIOMETRICS/Face_Morphing/SMDD/m15k_t/morphed_img533467_img282038.png,/nas-ctm01/datasets/public/BIOMETRICS/Face_Morphing/SMDD/os25k_m_t/img533467.png,/nas-ctm01/datasets/public/BIOMETRICS/Face_Morphing/SMDD/os25k_m_t/img282038.png,0.24980104,0.71486688,1
cond_non_disjoint,A_to_B,957,/nas-ctm01/datasets/public/BIOMETRICS/Face_Morphing/SMDD/m15k_t/morphed_img533514_img337488.png,/nas-ctm01/datasets/public/BIOMETRICS/Face_Morphing/SMDD/os25k_m_t/img533514.png,/nas-ctm01/datasets/public/BIOMETRICS/Face_Morphing/SMDD/os25k_m_t/img337488.png,0.22151405,0.57058394,1
cond_non_disjoint,A_to_B,958,/nas-ctm01/datasets/public/BIOMETRICS/Face_Morphing/SMDD/m15k_t/morphed_img534108_img337488.png,/nas-ctm01/datasets/public/BIOMETRICS/Face_Morphing/SMDD/os25k_m_t/img534108.png,/nas-ctm01/datasets/public/BIOMETRICS/Face_Morphing/SMDD/os25k_m_t/img337488.png,0.14461520,0.65160584,1
cond_non_disjoint,A_to_B,959,/nas-ctm01/datasets/public/BIOMETRICS/Face_Morphing/SMDD/m15k_t/morphed_img534108_img496816.png,/nas-ctm01/datasets/public/BIOMETRICS/Face_Morphing/SMDD/os25k_m_t/img534108.png,/nas-ctm01/datasets/public/BIOMETRICS/Face_Morphing/SMDD/os25k_m_t/img496816.png,0.20948921,0.68439555,1
cond_non_disjoint,B_to_A,944,/nas-ctm01/datasets/public/BIOMETRICS/Face_Morphing/SMDD/m15k_t/morphed_img523395_img282038.png,/nas-ctm01/datasets/public/BIOMETRICS/Face_Morphing/SMDD/os25k_m_t/img282038.png,/nas-ctm01/datasets/public/BIOMETRICS/Face_Morphing/SMDD/os25k_m_t/img523395.png,0.29760286,0.63105655,1
cond_non_disjoint,B_to_A,945,/nas-ctm01/datasets/public/BIOMETRICS/Face_Morphing/SMDD/m15k_t/morphed_img523803_img337488.png,/nas-ctm01/datasets/public/BIOMETRICS/Face_Morphing/SMDD/os25k_m_t/img337488.png,/nas-ctm01/datasets/public/BIOMETRICS/Face_Morphing/SMDD/os25k_m_t/img523803.png,0.28560120,0.78797066,1
cond_non_disjoint,B_to_A,946,/nas-ctm01/datasets/public/BIOMETRICS/Face_Morphing/SMDD/m15k_t/morphed_img525675_img099545.png,/nas-ctm01/datasets/public/BIOMETRICS/Face_Morphing/SMDD/os25k_m_t/img099545.png,/nas-ctm01/datasets/public/BIOMETRICS/Face_Morphing/SMDD/os25k_m_t/img525675.png,0.20400023,0.79954284,1
cond_non_disjoint,B_to_A,947,/nas-ctm01/datasets/public/BIOMETRICS/Face_Morphing/SMDD/m15k_t/morphed_img526165_img054553.png,/nas-ctm01/datasets/public/BIOMETRICS/Face_Morphing/SMDD/os25k_m_t/img054553.png,/nas-ctm01/datasets/public/BIOMETRICS/Face_Morphing/SMDD/os25k_m_t/img526165.png,0.02146832,0.77014875,1
cond_non_disjoint,B_to_A,948,/nas-ctm01/datasets/public/BIOMETRICS/Face_Morphing/SMDD/m15k_t/morphed_img527337_img054553.png,/nas-ctm01/datasets/public/BIOMETRICS/Face_Morphing/SMDD/os25k_m_t/img054553.png,/nas-ctm01/datasets/public/BIOMETRICS/Face_Morphing/SMDD/os25k_m_t/img527337.png,0.24026313,0.80929011,1
cond_non_disjoint,B_to_A,949,/nas-ctm01/datasets/public/BIOMETRICS/Face_Morphing/SMDD/m15k_t/morphed_img527425_img496816.png,/nas-ctm01/datasets/public/BIOMETRICS/Face_Morphing/SMDD/os25k_m_t/img496816.png,/nas-ctm01/datasets/public/BIOMETRICS/Face_Morphing/SMDD/os25k_m_t/img527425.png,0.20202111,0.72037196,1
cond_non_disjoint,B_to_A,950,/nas-ctm01/datasets/public/BIOMETRICS/Face_Morphing/SMDD/m15k_t/morphed_img527894_img282038.png,/nas-ctm01/datasets/public/BIOMETRICS/Face_Morphing/SMDD/os25k_m_t/img282038.png,/nas-ctm01/datasets/public/BIOMETRICS/Face_Morphing/SMDD/os25k_m_t/img527894.png,0.61986601,0.77855349,0
cond_non_disjoint,B_to_A,951,/nas-ctm01/datasets/public/BIOMETRICS/Face_Morphing/SMDD/m15k_t/morphed_img528223_img496816.png,/nas-ctm01/datasets/public/BIOMETRICS/Face_Morphing/SMDD/os25k_m_t/img496816.png,/nas-ctm01/datasets/public/BIOMETRICS/Face_Morphing/SMDD/os25k_m_t/img528223.png,0.13210335,0.67740059,1
cond_non_disjoint,B_to_A,952,/nas-ctm01/datasets/public/BIOMETRICS/Face_Morphing/SMDD/m15k_t/morphed_img530908_img054553.png,/nas-ctm01/datasets/public/BIOMETRICS/Face_Morphing/SMDD/os25k_m_t/img054553.png,/nas-ctm01/datasets/public/BIOMETRICS/Face_Morphing/SMDD/os25k_m_t/img530908.png,0.35276705,0.82057351,1
cond_non_disjoint,B_to_A,953,/nas-ctm01/datasets/public/BIOMETRICS/Face_Morphing/SMDD/m15k_t/morphed_img532392_img337488.png,/nas-ctm01/datasets/public/BIOMETRICS/Face_Morphing/SMDD/os25k_m_t/img337488.png,/nas-ctm01/datasets/public/BIOMETRICS/Face_Morphing/SMDD/os25k_m_t/img532392.png,0.42078194,0.78036577,1
cond_non_disjoint,B_to_A,954,/nas-ctm01/datasets/public/BIOMETRICS/Face_Morphing/SMDD/m15k_t/morphed_img532635_img496816.png,/nas-ctm01/datasets/public/BIOMETRICS/Face_Morphing/SMDD/os25k_m_t/img496816.png,/nas-ctm01/datasets/public/BIOMETRICS/Face_Morphing/SMDD/os25k_m_t/img532635.png,0.35131818,0.76389307,1
cond_non_disjoint,B_to_A,955,/nas-ctm01/datasets/public/BIOMETRICS/Face_Morphing/SMDD/m15k_t/morphed_img533347_img099545.png,/nas-ctm01/datasets/public/BIOMETRICS/Face_Morphing/SMDD/os25k_m_t/img099545.png,/nas-ctm01/datasets/public/BIOMETRICS/Face_Morphing/SMDD/os25k_m_t/img533347.png,0.17825058,0.71415985,1
cond_non_disjoint,B_to_A,956,/nas-ctm01/datasets/public/BIOMETRICS/Face_Morphing/SMDD/m15k_t/morphed_img533467_img282038.png,/nas-ctm01/datasets/public/BIOMETRICS/Face_Morphing/SMDD/os25k_m_t/img282038.png,/nas-ctm01/datasets/public/BIOMETRICS/Face_Morphing/SMDD/os25k_m_t/img533467.png,0.27576351,0.77537143,1
cond_non_disjoint,B_to_A,957,/nas-ctm01/datasets/public/BIOMETRICS/Face_Morphing/SMDD/m15k_t/morphed_img533514_img337488.png,/nas-ctm01/datasets/public/BIOMETRICS/Face_Morphing/SMDD/os25k_m_t/img337488.png,/nas-ctm01/datasets/public/BIOMETRICS/Face_Morphing/SMDD/os25k_m_t/img533514.png,0.36461204,0.80831134,1
cond_non_disjoint,B_to_A,958,/nas-ctm01/datasets/public/BIOMETRICS/Face_Morphing/SMDD/m15k_t/morphed_img534108_img337488.png,/nas-ctm01/datasets/public/BIOMETRICS/Face_Morphing/SMDD/os25k_m_t/img337488.png,/nas-ctm01/datasets/public/BIOMETRICS/Face_Morphing/SMDD/os25k_m_t/img534108.png,0.16469465,0.73548496,1
cond_non_disjoint,B_to_A,959,/nas-ctm01/datasets/public/BIOMETRICS/Face_Morphing/SMDD/m15k_t/morphed_img534108_img496816.png,/nas-ctm01/datasets/public/BIOMETRICS/Face_Morphing/SMDD/os25k_m_t/img496816.png,/nas-ctm01/datasets/public/BIOMETRICS/Face_Morphing/SMDD/os25k_m_t/img534108.png,0.30256894,0.84869504,1
cond_non_disjoint,A_to_B,960,/nas-ctm01/datasets/public/BIOMETRICS/Face_Morphing/SMDD/m15k_t/morphed_img535654_img054553.png,/nas-ctm01/datasets/public/BIOMETRICS/Face_Morphing/SMDD/os25k_m_t/img535654.png,/nas-ctm01/datasets/public/BIOMETRICS/Face_Morphing/SMDD/os25k_m_t/img054553.png,0.34579480,0.69032645,1
cond_non_disjoint,A_to_B,961,/nas-ctm01/datasets/public/BIOMETRICS/Face_Morphing/SMDD/m15k_t/morphed_img535913_img054553.png,/nas-ctm01/datasets/public/BIOMETRICS/Face_Morphing/SMDD/os25k_m_t/img535913.png,/nas-ctm01/datasets/public/BIOMETRICS/Face_Morphing/SMDD/os25k_m_t/img054553.png,0.21010047,0.71840560,1
cond_non_disjoint,A_to_B,962,/nas-ctm01/datasets/public/BIOMETRICS/Face_Morphing/SMDD/m15k_t/morphed_img536071_img099545.png,/nas-ctm01/datasets/public/BIOMETRICS/Face_Morphing/SMDD/os25k_m_t/img536071.png,/nas-ctm01/datasets/public/BIOMETRICS/Face_Morphing/SMDD/os25k_m_t/img099545.png,0.37207860,0.66249162,1
cond_non_disjoint,A_to_B,963,/nas-ctm01/datasets/public/BIOMETRICS/Face_Morphing/SMDD/m15k_t/morphed_img536451_img099545.png,/nas-ctm01/datasets/public/BIOMETRICS/Face_Morphing/SMDD/os25k_m_t/img536451.png,/nas-ctm01/datasets/public/BIOMETRICS/Face_Morphing/SMDD/os25k_m_t/img099545.png,0.09885329,0.47772816,0
cond_non_disjoint,A_to_B,964,/nas-ctm01/datasets/public/BIOMETRICS/Face_Morphing/SMDD/m15k_t/morphed_img536716_img282038.png,/nas-ctm01/datasets/public/BIOMETRICS/Face_Morphing/SMDD/os25k_m_t/img536716.png,/nas-ctm01/datasets/public/BIOMETRICS/Face_Morphing/SMDD/os25k_m_t/img282038.png,0.24474871,0.74758524,1
cond_non_disjoint,A_to_B,965,/nas-ctm01/datasets/public/BIOMETRICS/Face_Morphing/SMDD/m15k_t/morphed_img536791_img099545.png,/nas-ctm01/datasets/public/BIOMETRICS/Face_Morphing/SMDD/os25k_m_t/img536791.png,/nas-ctm01/datasets/public/BIOMETRICS/Face_Morphing/SMDD/os25k_m_t/img099545.png,0.09868810,0.47465450,0
cond_non_disjoint,A_to_B,966,/nas-ctm01/datasets/public/BIOMETRICS/Face_Morphing/SMDD/m15k_t/morphed_img538004_img099545.png,/nas-ctm01/datasets/public/BIOMETRICS/Face_Morphing/SMDD/os25k_m_t/img538004.png,/nas-ctm01/datasets/public/BIOMETRICS/Face_Morphing/SMDD/os25k_m_t/img099545.png,0.04002463,0.61924410,1
cond_non_disjoint,A_to_B,967,/nas-ctm01/datasets/public/BIOMETRICS/Face_Morphing/SMDD/m15k_t/morphed_img538256_img054553.png,/nas-ctm01/datasets/public/BIOMETRICS/Face_Morphing/SMDD/os25k_m_t/img538256.png,/nas-ctm01/datasets/public/BIOMETRICS/Face_Morphing/SMDD/os25k_m_t/img054553.png,0.22902645,0.71785891,1
cond_non_disjoint,A_to_B,968,/nas-ctm01/datasets/public/BIOMETRICS/Face_Morphing/SMDD/m15k_t/morphed_img538398_img099545.png,/nas-ctm01/datasets/public/BIOMETRICS/Face_Morphing/SMDD/os25k_m_t/img538398.png,/nas-ctm01/datasets/public/BIOMETRICS/Face_Morphing/SMDD/os25k_m_t/img099545.png,0.27240735,0.51008058,0
cond_non_disjoint,A_to_B,969,/nas-ctm01/datasets/public/BIOMETRICS/Face_Morphing/SMDD/m15k_t/morphed_img538398_img282038.png,/nas-ctm01/datasets/public/BIOMETRICS/Face_Morphing/SMDD/os25k_m_t/img538398.png,/nas-ctm01/datasets/public/BIOMETRICS/Face_Morphing/SMDD/os25k_m_t/img282038.png,0.16967389,0.67448449,1
cond_non_disjoint,A_to_B,970,/nas-ctm01/datasets/public/BIOMETRICS/Face_Morphing/SMDD/m15k_t/morphed_img538568_img496816.png,/nas-ctm01/datasets/public/BIOMETRICS/Face_Morphing/SMDD/os25k_m_t/img538568.png,/nas-ctm01/datasets/public/BIOMETRICS/Face_Morphing/SMDD/os25k_m_t/img496816.png,0.01256312,0.70556790,1
cond_non_disjoint,A_to_B,971,/nas-ctm01/datasets/public/BIOMETRICS/Face_Morphing/SMDD/m15k_t/morphed_img539047_img054553.png,/nas-ctm01/datasets/public/BIOMETRICS/Face_Morphing/SMDD/os25k_m_t/img539047.png,/nas-ctm01/datasets/public/BIOMETRICS/Face_Morphing/SMDD/os25k_m_t/img054553.png,0.18499705,0.76355034,1
cond_non_disjoint,A_to_B,972,/nas-ctm01/datasets/public/BIOMETRICS/Face_Morphing/SMDD/m15k_t/morphed_img540028_img496816.png,/nas-ctm01/datasets/public/BIOMETRICS/Face_Morphing/SMDD/os25k_m_t/img540028.png,/nas-ctm01/datasets/public/BIOMETRICS/Face_Morphing/SMDD/os25k_m_t/img496816.png,0.39626089,0.62965339,1
cond_non_disjoint,A_to_B,973,/nas-ctm01/datasets/public/BIOMETRICS/Face_Morphing/SMDD/m15k_t/morphed_img540121_img496816.png,/nas-ctm01/datasets/public/BIOMETRICS/Face_Morphing/SMDD/os25k_m_t/img540121.png,/nas-ctm01/datasets/public/BIOMETRICS/Face_Morphing/SMDD/os25k_m_t/img496816.png,0.11294906,0.54544961,0
cond_non_disjoint,A_to_B,974,/nas-ctm01/datasets/public/BIOMETRICS/Face_Morphing/SMDD/m15k_t/morphed_img541047_img054553.png,/nas-ctm01/datasets/public/BIOMETRICS/Face_Morphing/SMDD/os25k_m_t/img541047.png,/nas-ctm01/datasets/public/BIOMETRICS/Face_Morphing/SMDD/os25k_m_t/img054553.png,0.21451919,0.70517361,1
cond_non_disjoint,A_to_B,975,/nas-ctm01/datasets/public/BIOMETRICS/Face_Morphing/SMDD/m15k_t/morphed_img541674_img099545.png,/nas-ctm01/datasets/public/BIOMETRICS/Face_Morphing/SMDD/os25k_m_t/img541674.png,/nas-ctm01/datasets/public/BIOMETRICS/Face_Morphing/SMDD/os25k_m_t/img099545.png,0.11394820,0.51325655,0
cond_non_disjoint,B_to_A,960,/nas-ctm01/datasets/public/BIOMETRICS/Face_Morphing/SMDD/m15k_t/morphed_img535654_img054553.png,/nas-ctm01/datasets/public/BIOMETRICS/Face_Morphing/SMDD/os25k_m_t/img054553.png,/nas-ctm01/datasets/public/BIOMETRICS/Face_Morphing/SMDD/os25k_m_t/img535654.png,0.50699323,0.74350125,1
cond_non_disjoint,B_to_A,961,/nas-ctm01/datasets/public/BIOMETRICS/Face_Morphing/SMDD/m15k_t/morphed_img535913_img054553.png,/nas-ctm01/datasets/public/BIOMETRICS/Face_Morphing/SMDD/os25k_m_t/img054553.png,/nas-ctm01/datasets/public/BIOMETRICS/Face_Morphing/SMDD/os25k_m_t/img535913.png,0.28525829,0.75946784,1
cond_non_disjoint,B_to_A,962,/nas-ctm01/datasets/public/BIOMETRICS/Face_Morphing/SMDD/m15k_t/morphed_img536071_img099545.png,/nas-ctm01/datasets/public/BIOMETRICS/Face_Morphing/SMDD/os25k_m_t/img099545.png,/nas-ctm01/datasets/public/BIOMETRICS/Face_Morphing/SMDD/os25k_m_t/img536071.png,0.53101921,0.82654834,1
cond_non_disjoint,B_to_A,963,/nas-ctm01/datasets/public/BIOMETRICS/Face_Morphing/SMDD/m15k_t/morphed_img536451_img099545.png,/nas-ctm01/datasets/public/BIOMETRICS/Face_Morphing/SMDD/os25k_m_t/img099545.png,/nas-ctm01/datasets/public/BIOMETRICS/Face_Morphing/SMDD/os25k_m_t/img536451.png,0.10250451,0.71225929,1
cond_non_disjoint,B_to_A,964,/nas-ctm01/datasets/public/BIOMETRICS/Face_Morphing/SMDD/m15k_t/morphed_img536716_img282038.png,/nas-ctm01/datasets/public/BIOMETRICS/Face_Morphing/SMDD/os25k_m_t/img282038.png,/nas-ctm01/datasets/public/BIOMETRICS/Face_Morphing/SMDD/os25k_m_t/img536716.png,0.20024517,0.66391063,1
cond_non_disjoint,B_to_A,965,/nas-ctm01/datasets/public/BIOMETRICS/Face_Morphing/SMDD/m15k_t/morphed_img536791_img099545.png,/nas-ctm01/datasets/public/BIOMETRICS/Face_Morphing/SMDD/os25k_m_t/img099545.png,/nas-ctm01/datasets/public/BIOMETRICS/Face_Morphing/SMDD/os25k_m_t/img536791.png,0.26375559,0.78273267,1
cond_non_disjoint,B_to_A,966,/nas-ctm01/datasets/public/BIOMETRICS/Face_Morphing/SMDD/m15k_t/morphed_img538004_img099545.png,/nas-ctm01/datasets/public/BIOMETRICS/Face_Morphing/SMDD/os25k_m_t/img099545.png,/nas-ctm01/datasets/public/BIOMETRICS/Face_Morphing/SMDD/os25k_m_t/img538004.png,0.31908077,0.62613571,1
cond_non_disjoint,B_to_A,967,/nas-ctm01/datasets/public/BIOMETRICS/Face_Morphing/SMDD/m15k_t/morphed_img538256_img054553.png,/nas-ctm01/datasets/public/BIOMETRICS/Face_Morphing/SMDD/os25k_m_t/img054553.png,/nas-ctm01/datasets/public/BIOMETRICS/Face_Morphing/SMDD/os25k_m_t/img538256.png,0.26303244,0.82834661,1
cond_non_disjoint,B_to_A,968,/nas-ctm01/datasets/public/BIOMETRICS/Face_Morphing/SMDD/m15k_t/morphed_img538398_img099545.png,/nas-ctm01/datasets/public/BIOMETRICS/Face_Morphing/SMDD/os25k_m_t/img099545.png,/nas-ctm01/datasets/public/BIOMETRICS/Face_Morphing/SMDD/os25k_m_t/img538398.png,0.29557434,0.72937089,1
cond_non_disjoint,B_to_A,969,/nas-ctm01/datasets/public/BIOMETRICS/Face_Morphing/SMDD/m15k_t/morphed_img538398_img282038.png,/nas-ctm01/datasets/public/BIOMETRICS/Face_Morphing/SMDD/os25k_m_t/img282038.png,/nas-ctm01/datasets/public/BIOMETRICS/Face_Morphing/SMDD/os25k_m_t/img538398.png,0.26468319,0.71401131,1
cond_non_disjoint,B_to_A,970,/nas-ctm01/datasets/public/BIOMETRICS/Face_Morphing/SMDD/m15k_t/morphed_img538568_img496816.png,/nas-ctm01/datasets/public/BIOMETRICS/Face_Morphing/SMDD/os25k_m_t/img496816.png,/nas-ctm01/datasets/public/BIOMETRICS/Face_Morphing/SMDD/os25k_m_t/img538568.png,-0.02367461,0.72059798,1
cond_non_disjoint,B_to_A,971,/nas-ctm01/datasets/public/BIOMETRICS/Face_Morphing/SMDD/m15k_t/morphed_img539047_img054553.png,/nas-ctm01/datasets/public/BIOMETRICS/Face_Morphing/SMDD/os25k_m_t/img054553.png,/nas-ctm01/datasets/public/BIOMETRICS/Face_Morphing/SMDD/os25k_m_t/img539047.png,0.32351902,0.81892717,1
cond_non_disjoint,B_to_A,972,/nas-ctm01/datasets/public/BIOMETRICS/Face_Morphing/SMDD/m15k_t/morphed_img540028_img496816.png,/nas-ctm01/datasets/public/BIOMETRICS/Face_Morphing/SMDD/os25k_m_t/img496816.png,/nas-ctm01/datasets/public/BIOMETRICS/Face_Morphing/SMDD/os25k_m_t/img540028.png,0.31223428,0.79106581,1
cond_non_disjoint,B_to_A,973,/nas-ctm01/datasets/public/BIOMETRICS/Face_Morphing/SMDD/m15k_t/morphed_img540121_img496816.png,/nas-ctm01/datasets/public/BIOMETRICS/Face_Morphing/SMDD/os25k_m_t/img496816.png,/nas-ctm01/datasets/public/BIOMETRICS/Face_Morphing/SMDD/os25k_m_t/img540121.png,0.38340405,0.75761390,1
cond_non_disjoint,B_to_A,974,/nas-ctm01/datasets/public/BIOMETRICS/Face_Morphing/SMDD/m15k_t/morphed_img541047_img054553.png,/nas-ctm01/datasets/public/BIOMETRICS/Face_Morphing/SMDD/os25k_m_t/img054553.png,/nas-ctm01/datasets/public/BIOMETRICS/Face_Morphing/SMDD/os25k_m_t/img541047.png,0.21782875,0.75727552,1
cond_non_disjoint,B_to_A,975,/nas-ctm01/datasets/public/BIOMETRICS/Face_Morphing/SMDD/m15k_t/morphed_img541674_img099545.png,/nas-ctm01/datasets/public/BIOMETRICS/Face_Morphing/SMDD/os25k_m_t/img099545.png,/nas-ctm01/datasets/public/BIOMETRICS/Face_Morphing/SMDD/os25k_m_t/img541674.png,0.35417563,0.76309031,1
cond_non_disjoint,A_to_B,976,/nas-ctm01/datasets/public/BIOMETRICS/Face_Morphing/SMDD/m15k_t/morphed_img541892_img099545.png,/nas-ctm01/datasets/public/BIOMETRICS/Face_Morphing/SMDD/os25k_m_t/img541892.png,/nas-ctm01/datasets/public/BIOMETRICS/Face_Morphing/SMDD/os25k_m_t/img099545.png,0.11998069,0.50832582,0
cond_non_disjoint,A_to_B,977,/nas-ctm01/datasets/public/BIOMETRICS/Face_Morphing/SMDD/m15k_t/morphed_img542636_img282038.png,/nas-ctm01/datasets/public/BIOMETRICS/Face_Morphing/SMDD/os25k_m_t/img542636.png,/nas-ctm01/datasets/public/BIOMETRICS/Face_Morphing/SMDD/os25k_m_t/img282038.png,0.45691651,0.67888242,1
cond_non_disjoint,A_to_B,978,/nas-ctm01/datasets/public/BIOMETRICS/Face_Morphing/SMDD/m15k_t/morphed_img543286_img054553.png,/nas-ctm01/datasets/public/BIOMETRICS/Face_Morphing/SMDD/os25k_m_t/img543286.png,/nas-ctm01/datasets/public/BIOMETRICS/Face_Morphing/SMDD/os25k_m_t/img054553.png,0.36882496,0.62907374,1
cond_non_disjoint,A_to_B,979,/nas-ctm01/datasets/public/BIOMETRICS/Face_Morphing/SMDD/m15k_t/morphed_img543371_img337488.png,/nas-ctm01/datasets/public/BIOMETRICS/Face_Morphing/SMDD/os25k_m_t/img543371.png,/nas-ctm01/datasets/public/BIOMETRICS/Face_Morphing/SMDD/os25k_m_t/img337488.png,0.22247353,0.55869567,0
cond_non_disjoint,A_to_B,980,/nas-ctm01/datasets/public/BIOMETRICS/Face_Morphing/SMDD/m15k_t/morphed_img544241_img054553.png,/nas-ctm01/datasets/public/BIOMETRICS/Face_Morphing/SMDD/os25k_m_t/img544241.png,/nas-ctm01/datasets/public/BIOMETRICS/Face_Morphing/SMDD/os25k_m_t/img054553.png,0.27504945,0.72633660,1
cond_non_disjoint,A_to_B,981,/nas-ctm01/datasets/public/BIOMETRICS/Face_Morphing/SMDD/m15k_t/morphed_img544935_img282038.png,/nas-ctm01/datasets/public/BIOMETRICS/Face_Morphing/SMDD/os25k_m_t/img544935.png,/nas-ctm01/datasets/public/BIOMETRICS/Face_Morphing/SMDD/os25k_m_t/img282038.png,0.18205710,0.68066251,1
cond_non_disjoint,A_to_B,982,/nas-ctm01/datasets/public/BIOMETRICS/Face_Morphing/SMDD/m15k_t/morphed_img545608_img054553.png,/nas-ctm01/datasets/public/BIOMETRICS/Face_Morphing/SMDD/os25k_m_t/img545608.png,/nas-ctm01/datasets/public/BIOMETRICS/Face_Morphing/SMDD/os25k_m_t/img054553.png,0.34389296,0.70154774,1
cond_non_disjoint,A_to_B,983,/nas-ctm01/datasets/public/BIOMETRICS/Face_Morphing/SMDD/m15k_t/morphed_img545608_img282038.png,/nas-ctm01/datasets/public/BIOMETRICS/Face_Morphing/SMDD/os25k_m_t/img545608.png,/nas-ctm01/datasets/public/BIOMETRICS/Face_Morphing/SMDD/os25k_m_t/img282038.png,0.45780480,0.78006506,1
cond_non_disjoint,A_to_B,984,/nas-ctm01/datasets/public/BIOMETRICS/Face_Morphing/SMDD/m15k_t/morphed_img546336_img054553.png,/nas-ctm01/datasets/public/BIOMETRICS/Face_Morphing/SMDD/os25k_m_t/img546336.png,/nas-ctm01/datasets/public/BIOMETRICS/Face_Morphing/SMDD/os25k_m_t/img054553.png,0.11546041,0.70806158,1
cond_non_disjoint,A_to_B,985,/nas-ctm01/datasets/public/BIOMETRICS/Face_Morphing/SMDD/m15k_t/morphed_img546356_img054553.png,/nas-ctm01/datasets/public/BIOMETRICS/Face_Morphing/SMDD/os25k_m_t/img546356.png,/nas-ctm01/datasets/public/BIOMETRICS/Face_Morphing/SMDD/os25k_m_t/img054553.png,0.04396857,0.74749196,1
